degree_id,quote_id,course
1263,470,Introduction to Remote Sensing and Geographic Information Systems
1263,470,Linguistics
1263,470,Introduction to Linguistic Analysis
1263,470,Introduction to Language Sound Systems
1263,470,Introduction to Grammatical Systems
1263,470,Introduction to Computational Linguistics
1263,470,Introduction to Semantic Analysis
1263,470,CSC : Natural Language Processing
1263,470,CSC : Statistical Speech and Language Processing
1263,470,Data Science for Linguistics
1263,470,Computational Semantics
1263,470,Statistical and Neural Computational Linguistics
1263,470,Physics
1263,470,Applied Boundary Value Problems 
1263,470,Quantum Mechanics of Physical Systems
1263,470,Thermodynamics and Statistical Mechanics
1263,470,W: Classical Mechanics I
1263,470,Economics and Business
1263,470,Intermediate Microeconomics 
1263,470,Intermediate Macroeconomics 
1263,470,W: Econometrics 
1263,470,/PSCI 288: Game Theory 
1263,470,Financial Accounting 
1263,470,Data Management & Descriptive Analytics for Business 
1263,470,Predictive Analytics 
1263,470,Introduction to Financial Mathematics 
1263,470,Principles of Marketing 
1263,470,Political Science
1263,470,Introduction to Positive Theory 
1263,470,Applied Data Analysis 
1263,470,Data Analysis II 
1263,470,Discrimination 
1263,470,PSCI/INTR  Mechanisms of International Relations 
1263,470,INTR : Foundations of Modern International Politics 
1263,470,Theories of Political Economy 
1263,470,ECON /288W: Game Theory 
1263,470,BS students must take both:
1263,470,Introduction to Probability 
1263,470,Introduction to Mathematical Statistics 
1263,470,Knowledge Representation and Reasoning in AI 
1263,470,Machine Learning 
1263,470,Natural Language Processing 
1263,470,Statistical Speech and Language Processing 
1263,470,Machine Vision 
1263,470,Computer Organization 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Deep Learning and Graphical Models 
1263,470,Tools for Data Science 
1263,470,Time Series Analysis & Forecasting in Data Science 
1242,1200,Visual Analytics 
1242,1200,Big Data Analytics for Competitive Advantage 
1242,1200,Applied Machine Learning 
1242,1200,"Big Data Design, Storage, and Provenance "
1242,1200,Business Intelligence and Analytics 
1242,1200,Advanced Business Analytics 
1242,1200,Consumer Analytics 
1242,1200,Internship 
1242,1200,Information Visualization 
1242,1200,Web Mining 
1242,1200,Knowledge-Based Systems 
1242,1200,Knowledge Discovery in Databases 
1242,1200,Artificial Intelligence and Deep Learning 
1242,1200,Cloud Computing for Data Analysis 
1242,1200,Advanced Topics in Knowledge Discovery in Databases 
1242,1200,Modern Data Science Systems 
1242,1200,Complex Adaptive Systems 
1242,1200,Network Science 
1242,1200,Graduate Econometrics 
1242,1200,Decision Modeling and Analysis via Spreadsheets 
1242,1200,Business Project Management 
1242,1200,Supply Chain Management 
1242,1200,Enterprise Systems 
1242,1200,Applied Healthcare Business Analytics 
1242,1200,Social Media Marketing and Analytics 
1242,1200,Innovation Analytics 
1242,1200,Applied Regression Analysis 
1242,1200,Special Topics in Data Science and Business Analytics 
1242,1200,Statistical Learning with Big Data 
1242,1200,"Ethics, Privacy, Security and Governance of Big Data "
1242,1200,Degree Total =   s
1276,853,Accounting 
1276,853,Management Accounting Systems
1276,853,Financial Accounting
1276,853,Ethical and Legal Issues: MBA  Ethical and Legal Issues in Business
1276,853,Finance 
1276,853,Financial Engineering
1276,853,International Finance 
1276,853,Strategic Valuation
1276,853,Investment Management
1276,853,Financial Markets and Institutions
1276,853,Financial Modeling
1276,853,Information Systems: MBA  Strategic Management of Technology and Innovation
1276,853,International 
1276,853,Topics in International Business
1276,853,International Finance
1276,853,Marketing: MBA  Managerial Marketing
1276,853,Operations: MBA  Supply Chain Management
1276,853,Capstone: MBA  Practicum
1276,853,Data Management and Analytics
1276,853,Information Visualization
1276,853,Data Mining
1277,1972,Introduction to Probability
1277,1972,Statistical Inference or equivalent
1277,1972,System Modeling and Simulation
1277,1972,Sampling Design and Analysis
1277,1972,Introduction to Applied Biostatistical Methods
1277,1972,Statistical Quality Control
1277,1972,Stochastic Models in Operations Research
1277,1972,Design and Analysis of Experiments
1277,1972,Introduction to Applied Regression
1277,1972,Introduction to Big Data Analytics
1277,1972,Introduction to Categorical Data Analysis
1277,1972,Introduction to Data Mining
1273,2114,Sample Schedule
1273,2114,First  
1273,2114,Data Driven Decision Making 
1273,2114,Business Analytics 
1273,2114,Statistical Computing and Data Visualization 
1273,2114,Communication for Management 
1273,2114,SQL Databases for Business Analysts 
1273,2114,Second  
1273,2114,Applied Modern Statistical Learning Methods 
1273,2114,"The Analytics Edge: Data, Models, and Effective Decisions "
1273,2114,NoSQL Databases in Big Data 
1273,2114,Third  
1273,2114,: Data Analytics Driven Dynamic Strategy & Execution 
1274,3352,Inventory Models and Supply Chain Management
1274,3352,Selected Issues in Economic Theory
1274,3352,Linear Programming
1274,3352,Spring:
1274,3352,Elements of Stochastic Processes 
1274,3352,Dynamic Programming and Markov Decision Processes
1274,3352,Foundations of Optimization
1274,3352,Regression and Generalized Linear Models for Business
1274,3352,Summer:
1274,3352,Summer Research Paper
1274,3352,Research Development
1274,3352,Screening Examination
1274,3352,Current Research in Operations management
1274,3352,Spring:
1274,3352,Queuing and Stochastic Networks
1274,3352,Metwork Flows and Combinatorial Optimization
1274,3352,Summer:
1274,3352,Communication for Doctoral Students: Foundations of Academic Writing
1274,3352,Communication for Doctoral Students: Succeeding as a Teacher
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3352,Qualifying Exam
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3352,Dissertation Defense & Submission
1274,3352,B Introduction to Mathematical Statistics
1274,3352,Foundations of Optimization
1274,3352,A Theory of Probability or MATH  Applied Probability
1274,3352,Spring:
1274,3352,b Applied Probability or Math  Stochastic Processes
1274,3352,High-Dimensional Statistics and Big Data Problems
1274,3352,Regression and Generalized Linear Models for Business
1274,3352,Summer:
1274,3352,Summer Research Paper
1274,3352,Research Development
1274,3352,Screening Examination
1274,3352,Spring:
1274,3352,Special Topics Class
1274,3352,Summer:
1274,3352,Communication for Doctoral Students: Foundations of Academic Writing
1274,3352,Communication for Doctoral Students: Succeeding as a Teacher
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3357,Independent Dissertation Preparation 
1274,3357,Research Development
1274,3357,Teaching Development
1274,3357,Dissertation Defense & Submission
1222,1756,", Biostatistics I & II"
1222,1756,  s of research methodology and research ethics
1222,1756,Clinical Research Methodology
1222,1756,Responsible Conduct of Research
1222,1756,Introduction to Medical Informatics
1222,1756,Clinical Bioinformatics
1222,1756,Bioinformatics and Data Analysis
1222,1756,"COMP-SCI , Introduction to Bioinformatics"
1222,1756,Co-Discipline in Bioinformatics
1222,1756,Recommended Curriculum
1222,1756,"Clinical Research Methodology or MEDB , Clinical Trials"
1222,1756,Principles and Applications of Epidemiology or
1222,1756,Human Genome Epidemiology
1222,1756,Clinical Informatics
1222,1756,", Biostatistics I & II"
1260,667,Decision Modeling
1260,667,Database Management
1260,667,Business Analytics
1260,667,Optimization
1281,182,Software Engineering
1281,182,DevOps and Cloud Infrastructure
1281,182,Database Management Systems and Design
1281,182,Foundations of Data Analysis
1281,182,Data Analytics and Visualization
1281,182,Data Warehousing and Business Intelligence
1281,182,Big Data Engineering
1281,182,Big Data Management
1281,182,Machine Learning
1281,182,Artificial Intelligence
1281,1252, : SEIS 603 and SEIS 610
1281,1252, : SEIS 630 and SEIS 631
1281,1252, : SEIS 632 and SEIS 763
1281,1252, : SEIS 764 and SEIS 615
1281,1252, : SEIS 732 and SEIS 736
1281,1252, : SEIS 610 and SEIS 631
1281,1252, : SEIS 630 and SEIS 632
1281,1252, : SEIS 615 and SEIS 763
1281,1252, : SEIS 736 and SEIS 764
1278,2686,The Master of Business Administration requires   s.
1278,2686,These s include:
1278,2686,Managerial Economics 
1278,2686,Managerial Finance 
1278,2686,Managerial Accounting* 
1278,2686,Strategic Business Management 
1278,2686,Marketing Management 
1278,2686,Applied Business Research Methods 
1278,2686,Human Resource Management 
1278,2686,"Ethical, Legal and Social Environment of the Firm "
1278,2686,International Business 
1278,2686,Management and Organizational Behavior 
1278,2686,Operations Management 
1278,2686,Information Technology 
1278,2686,Macroeconomics in a Global Economy 
1278,2686,Social Media 
1278,2686,Special Topics 
1278,2686,Experiential Learning Project 
1278,2686,Business Analytics 
1278,2686,Business Forecasting & Econometrics 
1278,2686,Enterprise Resource Computing 
1278,2686,Business Intelligence & Analytics 
1278,2686,Data Mining 
1282,1966,ECON/PMBA  
1282,1966,MGT/PMBA  
1282,1966,MGT/PMBA  
1282,1966,FIN/PMBA  
1282,1966,MGT/PMBA  
1282,1966,ACC/PMBA  
1282,1966,MKT/PMBA  
1282,1966,ETR/PMBA  
1282,1966,"PMBA/FIN , PMBA/ACC 5855, PMBA/MKT 5860 and PMBA/MGT 5250."
1282,1966,MGT/PMBA  
1282,1966,Business Analytics Concentration
1282,1966,MGT/PMBA  
1282,1966,MGT/PMBA  
1282,1966,MGT/PMBA  
1283,2073,Introduction to Programming with Python
1283,2073,Programming II
1283,2073,Algorithms and Data Structures
1283,2073,Data Analysis and Visualization
1283,2073,Distributed Systems
1283,2073,Professional Experience
1283,2073,Analysis I
1283,2073,Analysis II
1283,2073,Introduction to Mathematical Thinking I
1283,2073,Introduction to Mathematical Thinking II
1283,2073,Statistical Modeling
1283,2073,Linear Algebra
1283,2073,Intermediate Statistics
1283,2073,Calculus III
1283,2073,Statistical Inference
1283,2073,One lab from the language labs numbered :
1283,2073,Language Lab: Python
1283,2073,Language Lab: C++
1283,2073,Language Lab: C#
1283,2073,Language Lab: Python
1283,2073,Language Lab: C++
1283,2073,Software Processes
1283,2073,Computational Problem Solving I
1283,2073,Computational Problem Solving II
1255,1737,Big Data Analytics: Big Data Analytics 
1269,1750,MBA PROGRAMS
1269,1750,Data Resource Management
1269,1750,Advanced Quantitative Methods in Business
1269,1750,Customer Relationship Management and Data Mining
1269,1750,OR MKTG : Marketing Analytics
1269,1750,Accounting Information Systems from a Strategic Perspective
1269,1750,Big Data Analytics
1269,1750,Applied Econometrics
1269,1750,Student Managed Investments
1269,1750,Design Thinking for Global Business
1269,1750,Data Analytics for International Business
1269,1750,Experiential HR Applied Project
1269,1750,Revenue Management
1269,1750,Information Systems
1269,1750,Pricing Strategy and Analysis
1269,1750,Fundamentals of Marketing Analytics
1275,2058,Analysis of Algorithms 
1275,2058,Database Systems 
1275,2058,Foundations of Artificial Intelligence 
1275,2058,Group  - Data Systems:
1275,2058,Information Integration on the Web 
1275,2058,Information Retrieval and Web Search Engines 
1275,2058,Database Systems Interoperability 
1275,2058,Geospatial Information Management 
1275,2058,High Performance Computing and Simulation 
1275,2058,Advanced Topics in Database Systems 
1275,2058,Foundations of Data Management 
1275,2058,Group  - Data Analysis:
1275,2058,Machine Learning 
1275,2058,Probabilistic Reasoning 
1275,2058,Advanced Big Data Analytics 
1275,2058,Foundations and Applications of Data Mining 
1275,2058,Optimization: Theory and Algorithms 
1275,2058,Theory and Computational Methods for Optimization 
1275,2058,Applied Matrix Analysis 
1275,2058,Directed Research 
1275,2058,Computer SCience Research Colloquium 
1275,2058,Informatin Visualization 
1275,2058,Building Knowledge Graphs 
1275,2058,Numerical Methods 
1275,2058,Numerical Analysis and Computation 
1275,2058,A - Numerical Analysis 
1275,2058,B - Numerical Analysis 
1275,2058,A - Applied Probability 
1275,2058,Optimization Theory and Techniques 
1275,2058,Seminar in Statistical Consulting 
1245,428,Additional information can be found under the Academics FAQs
1245,428,Big Data Analytics for Competitive Advantage 
1245,428,"Big Data Design, Storage, and Provenance "
1245,428,Business Intelligence and Analytics 
1245,428,Visual Analytics 
1245,428,Applied Machine Learning 
1245,428,Network Science 
1245,428,Decision Modeling and Analysis via Spreadsheets 
1245,428,Advanced Business Analytics 
1245,428,Consumer Analytics 
1245,428,Certificate Total =   s
1289,1322,First : Analytic Hot Topics
1289,1322,Relational Databases
1289,1322,Linear Algebra for Data Science
1289,1322,Research Methods for Data Science
1289,1322,Analytics Computing for Data Science
1289,1322,Frequentist Statistics
1289,1322,Second :
1289,1322,Weekly Hot Topics
1289,1322,Bayesian Statistics
1289,1322,Software Methods for Data Science
1289,1322,Machine Learning
1289,1322,Advanced Machine Learning
1289,1322,Time Series Analysis
1289,1322,Data Wrangling
1289,1322,Third :
1289,1322,Weekly Hot Topics
1289,1322,Data Engineering for Data Science
1289,1322,Introduction to Visualization
1289,1322,NoSQL Databases
1289,1322,Customer Analytics
1289,1322,Emphasis Case Studies
1289,1322,Visual Storytelling
1289,1322,Fourth :
1289,1322,Healthcare Case Studies
1289,1322,Dynamic Visualization
1289,1322,Fraud Detection or Legal Analytics
1289,1322,Capstone
1291,832,CEMS First Year Seminar 
1291,832,QR: Discrete Structures 
1291,832,or MATH  QR:Fundamentals of Mathematics
1291,832,QR: Applied Probability 
1291,832,or STAT  QR: Probability Theory
1291,832,COMPUTER SCIENCE CORE :
1291,832,QR: Computer Programming I 
1291,832,QR: Intermediate Programming 
1291,832,QR: Data Struc & Algorithms 
1291,832,QR: Database Systems 
1291,832,QR:Algorithm Design & Analysis 
1291,832,STATISTICS CORE :
1291,832,QR: Intro to Data Science 
1291,832,QR:Basic Statistical Methods  3
1291,832,or STAT  QR: Statistics for Engineering
1291,832,or STAT  QR: Statistical Methods I
1291,832,QR:Stat Computing&Data Anlysis 
