degree_id,course,done
1263,"Computer Science, Statistics, and Mathematics",yes
1263,Computer Models of Human Perception and Cognition,yes
1263,Machine Learning,yes
1263,Natural Language Processing,yes
1263,Statistical Speech and Language Processing,yes
1263,Machine Vision,yes
1263,Programming Language and Design Implementation,yes
1263,Computer Organization,yes
1263,Dynamic Language and Software Development,yes
1263,Operating Systems,yes
1263,Parallel and Distributed Systems,yes
1263,Computer Models and Limitations,yes
1263,Design and Analysis of Efficient Algorithms,yes
1263,Deep Learning and Graphical Models,yes
1263,Tools for Data Science,yes
1263,Digital Imaging: Transforming Real Into Virtual,yes
1263,"Image, Text, and Technology",yes
1263,Time Series Analysis & Forecasting in Data Science,yes
1263,Introduction to Probability,yes
1263,Stochastic Processes,yes
1263,Introduction to Mathematical Statistics,yes
1263,Operations Research I,yes
1263,Introduction to Mathematical Models in Life Science,yes
1263,Number Theory with Applications,yes
1263,Introduction to Cryptography,yes
1263,Sampling Techniques,yes
1263,Earth and Environmental Science,yes
1263,Introduction to Geological Sciences,yes
1263,Introduction to Environmental Science,yes
1263,Introduction to Climate Change,yes
1263,Geohazards and Their Mitigation: Living on an Active Planet,yes
1263,A Climate Change Perspective to Chemical Oceanography,yes
1263,Atmospheric Geochemistry,yes
1263,Marine Ecosystem and Carbon Cycle Modeling,yes
1263,Fundamentals of Atmospheric Modeling,yes
1263,Physical Oceanography,yes
1263,Physics of Climate,yes
1263,Introduction to Remote Sensing and Geographic Information Systems,yes
1263,Linguistics,yes
1263,Introduction to Linguistic Analysis,yes
1263,Introduction to Language Sound Systems,yes
1263,Introduction to Grammatical Systems,yes
1263,Introduction to Computational Linguistics,yes
1263,Introduction to Semantic Analysis,yes
1263,Natural Language Processing,yes
1263,Statistical Speech and Language Processing,yes
1263,Data Science for Linguistics,yes
1263,Computational Semantics,yes
1263,Statistical and Neural Computational Linguistics,yes
1263,Physics,yes
1263,Applied Boundary Value Problems,yes
1263,Quantum Mechanics of Physical Systems,yes
1263,Thermodynamics and Statistical Mechanics,yes
1263,Classical Mechanics I,yes
1263,Economics and Business,yes
1263,Intermediate Microeconomics,yes
1263,Intermediate Macroeconomics,yes
1263,Econometrics,yes
1263,Game Theory,yes
1263,Financial Accounting,yes
1263,Data Management & Descriptive Analytics for Business,yes
1263,Predictive Analytics,yes
1263,Introduction to Financial Mathematics,yes
1263,Principles of Marketing,yes
1263,Political Science,yes
1263,Introduction to Positive Theory,yes
1263,Applied Data Analysis,yes
1263,Data Analysis II,yes
1263,Discrimination,yes
1263,Mechanisms of International Relations,yes
1263,Foundations of Modern International Politics,yes
1263,Theories of Political Economy,yes
1263,Game Theory,yes
1263,BS students must take both:,yes
1263,Introduction to Probability,yes
1263,Introduction to Mathematical Statistics,yes
1263,Knowledge Representation and Reasoning in AI,yes
1263,Machine Learning,yes
1263,Natural Language Processing,yes
1263,Statistical Speech and Language Processing,yes
1263,Machine Vision,yes
1263,Computer Organization,yes
1263,Design and Analysis of Efficient Algorithms,yes
1263,Deep Learning and Graphical Models,yes
1263,Tools for Data Science,yes
1263,Time Series Analysis & Forecasting in Data Science,yes
1242,Visual Analytics,yes
1242,Big Data Analytics for Competitive Advantage,yes
1242,Applied Machine Learning,yes
1242,"Big Data Design, Storage, and Provenance ",yes
1242,Business Intelligence and Analytics,yes
1242,Advanced Business Analytics,yes
1242,Consumer Analytics,yes
1242,Internship,yes
1242,Information Visualization,yes
1242,Web Mining,yes
1242,Knowledge-Based Systems,yes
1242,Knowledge Discovery in Databases,yes
1242,Artificial Intelligence and Deep Learning,yes
1242,Cloud Computing for Data Analysis,yes
1242,Advanced Topics in Knowledge Discovery in Databases,yes
1242,Modern Data Science Systems,yes
1242,Complex Adaptive Systems,yes
1242,Network Science,yes
1242,Graduate Econometrics,yes
1242,Decision Modeling and Analysis via Spreadsheets,yes
1242,Business Project Management,yes
1242,Supply Chain Management,yes
1242,Enterprise Systems,yes
1242,Applied Healthcare Business Analytics,yes
1242,Social Media Marketing and Analytics,yes
1242,Innovation Analytics,yes
1242,Applied Regression Analysis,yes
1242,Special Topics in Data Science and Business Analytics,yes
1242,Statistical Learning with Big Data,yes
1242,"Ethics, Privacy, Security and Governance of Big Data ",yes
1242,,yes
1276,Accounting,yes
1276,Management Accounting Systems,yes
1276,Financial Accounting,yes
1276,Ethical and Legal Issues: MBA  Ethical and Legal Issues in Business,yes
1276,Finance,yes
1276,Financial Engineering,yes
1276,International Finance,yes
1276,Strategic Valuation,yes
1276,Investment Management,yes
1276,Financial Markets and Institutions,yes
1276,Financial Modeling,yes
1276,Strategic Management of Technology and Innovation,yes
1276,,yes
1276,Topics in International Business,yes
1276,International Finance,yes
1276,Managerial Marketing,yes
1276,Supply Chain Management,yes
1276,,yes
1276,Data Management and Analytics,yes
1276,Information Visualization,yes
1276,Data Mining,yes
1277,Introduction to Probability,yes
1277,Statistical Inference or equivalent,yes
1277,System Modeling and Simulation,yes
1277,Sampling Design and Analysis,yes
1277,Introduction to Applied Biostatistical Methods,yes
1277,Statistical Quality Control,yes
1277,Stochastic Models in Operations Research,yes
1277,Design and Analysis of Experiments,yes
1277,Introduction to Applied Regression,yes
1277,Introduction to Big Data Analytics,yes
1277,Introduction to Categorical Data Analysis,yes
1277,Introduction to Data Mining,yes
1273,,yes
1273,,yes
1273,Data Driven Decision Making,yes
1273,Business Analytics,yes
1273,Statistical Computing and Data Visualization,yes
1273,Communication for Management,yes
1273,SQL Databases for Business Analysts,yes
1273,,yes
1273,Applied Modern Statistical Learning Methods,yes
1273,"The Analytics Edge: Data, Models, and Effective Decisions ",yes
1273,NoSQL Databases in Big Data,yes
1273,,yes
1273,Data Analytics Driven Dynamic Strategy & Execution,yes
1274,Inventory Models and Supply Chain Management,yes
1274,Selected Issues in Economic Theory,yes
1274,Linear Programming,yes
1274,,yes
1274,Elements of Stochastic Processes,yes
1274,Dynamic Programming and Markov Decision Processes,yes
1274,Foundations of Optimization,yes
1274,Regression and Generalized Linear Models for Business,yes
1274,,yes
1274,,yes
1274,,yes
1274,,yes
1274,Current Research in Operations management,yes
1274,,yes
1274,Queuing and Stochastic Networks,yes
1274,Metwork Flows and Combinatorial Optimization,yes
1274,,yes
1274,Communication for Doctoral Students: Foundations of Academic Writing,yes
1274,Communication for Doctoral Students: Succeeding as a Teacher,yes
1274,Independent Dissertation Preparation,yes
1274,Research Development,yes
1274,Teaching Development,yes
1274,Qualifying Exam,yes
1274,Independent Dissertation Preparation,yes
1274,Research Development,yes
1274,Teaching Development,yes
1274,Dissertation Defense & Submission,yes
1274,Introduction to Mathematical Statistics,yes
1274,Foundations of Optimization,yes
1274,Theory of Probability,yes
1274,,yes
1274,Applied Probability,yes
1274,High-Dimensional Statistics and Big Data Problems,yes
1274,Regression and Generalized Linear Models for Business,yes
1274,,yes
1274,,yes
1274,,yes
1274,,yes
1274,,yes
1274,Special Topics Class,yes
1274,,yes
1274,Communication for Doctoral Students: Foundations of Academic Writing,yes
1274,Communication for Doctoral Students: Succeeding as a Teacher,yes
1274,Independent Dissertation Preparation,yes
1274,Research Development,yes
1274,Teaching Development,yes
1274,Independent Dissertation Preparation,yes
1274,Research Development,yes
1274,Teaching Development,yes
1274,Dissertation Defense & Submission,yes
1222,Biostatistics I & II,yes
1222,,yes
1222,Clinical Research Methodology,yes
1222,Responsible Conduct of Research,yes
1222,Introduction to Medical Informatics,yes
1222,Clinical Bioinformatics,yes
1222,Bioinformatics and Data Analysis,yes
1222,Introduction to Bioinformatics,yes
1222,Co-Discipline in Bioinformatics,yes
1222,,yes
1222,Clinical Research Methodology,yes
1222,Principles and Applications of Epidemiology ,yes
1222,Human Genome Epidemiology,yes
1222,Clinical Informatics,yes
1222,Biostatistics I & II,yes
1260,Decision Modeling,yes
1260,Database Management,yes
1260,Business Analytics,yes
1260,Optimization,yes
1281,Software Engineering,yes
1281,DevOps and Cloud Infrastructure,yes
1281,Database Management Systems and Design,yes
1281,Foundations of Data Analysis,yes
1281,Data Analytics and Visualization,yes
1281,Data Warehousing and Business Intelligence,yes
1281,Big Data Engineering,yes
1281,Big Data Management,yes
1281,Machine Learning,yes
1281,Artificial Intelligence,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1281,,yes
1278,,yes
1278,,yes
1278,Managerial Economics,yes
1278,Managerial Finance,yes
1278,Managerial Accounting,yes
1278,Strategic Business Management,yes
1278,Marketing Management,yes
1278,Applied Business Research Methods,yes
1278,Human Resource Management,yes
1278,"Ethical, Legal and Social Environment of the Firm ",yes
1278,International Business,yes
1278,Management and Organizational Behavior,yes
1278,Operations Management,yes
1278,Information Technology,yes
1278,Macroeconomics in a Global Economy,yes
1278,Social Media,yes
1278,,yes
1278,Experiential Learning Project,yes
1278,Business Analytics,yes
1278,Business Forecasting & Econometrics,yes
1278,Enterprise Resource Computing,yes
1278,Business Intelligence & Analytics,yes
1278,Data Mining,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1282,,yes
1283,Introduction to Programming with Python,yes
1283,Programming II,yes
1283,Algorithms and Data Structures,yes
1283,Data Analysis and Visualization,yes
1283,Distributed Systems,yes
1283,Professional Experience,yes
1283,Analysis I,yes
1283,Analysis II,yes
1283,Introduction to Mathematical Thinking I,yes
1283,Introduction to Mathematical Thinking II,yes
1283,Statistical Modeling,yes
1283,Linear Algebra,yes
1283,Intermediate Statistics,yes
1283,Calculus III,yes
1283,Statistical Inference,yes
1283,,yes
1283,Python,yes
1283,C++,yes
1283,C#,yes
1283,Python,yes
1283,C++,yes
1283,Software Processes,yes
1283,Computational Problem Solving I,yes
1283,Computational Problem Solving II,yes
1255,Big Data Analytics,yes
1269,,yes
1269,Data Resource Management,yes
1269,Advanced Quantitative Methods in Business,yes
1269,Customer Relationship Management and Data Mining,yes
1269,Marketing Analytics,yes
1269,Accounting Information Systems from a Strategic Perspective,yes
1269,Big Data Analytics,yes
1269,Applied Econometrics,yes
1269,Student Managed Investments,yes
1269,Design Thinking for Global Business,yes
1269,Data Analytics for International Business,yes
1269,Experiential HR Applied Project,yes
1269,Revenue Management,yes
1269,Information Systems,yes
1269,Pricing Strategy and Analysis,yes
1269,Fundamentals of Marketing Analytics,yes
1275,Analysis of Algorithms,yes
1275,Database Systems,yes
1275,Foundations of Artificial Intelligence,yes
1275,,yes
1275,Information Integration on the Web,yes
1275,Information Retrieval and Web Search Engines,yes
1275,Database Systems Interoperability,yes
1275,Geospatial Information Management,yes
1275,High Performance Computing and Simulation,yes
1275,Advanced Topics in Database Systems,yes
1275,Foundations of Data Management,yes
1275,,yes
1275,Machine Learning,yes
1275,Probabilistic Reasoning,yes
1275,Advanced Big Data Analytics,yes
1275,Foundations and Applications of Data Mining,yes
1275,Optimization: Theory and Algorithms,yes
1275,Theory and Computational Methods for Optimization,yes
1275,Applied Matrix Analysis,yes
1275,Directed Research,yes
1275,Computer SCience Research Colloquium,yes
1275,Information Visualization,yes
1275,Building Knowledge Graphs,yes
1275,Numerical Methods,yes
1275,Numerical Analysis and Computation,yes
1275,Numerical Analysis,yes
1275,Numerical Analysis,yes
1275,Applied Probability,yes
1275,Optimization Theory and Techniques,yes
1275,Seminar in Statistical Consulting,yes
1245,,yes
1245,Big Data Analytics for Competitive Advantage,yes
1245,"Big Data Design, Storage, and Provenance ",yes
1245,Business Intelligence and Analytics,yes
1245,Visual Analytics,yes
1245,Applied Machine Learning,yes
1245,Network Science,yes
1245,Decision Modeling and Analysis via Spreadsheets,yes
1245,Advanced Business Analytics,yes
1245,Consumer Analytics,yes
1245,,yes
1289,,yes
1289,Relational Databases,yes
1289,Linear Algebra for Data Science,yes
1289,Research Methods for Data Science,yes
1289,Analytics Computing for Data Science,yes
1289,Frequentist Statistics,yes
1289,,yes
1289,,yes
1289,Bayesian Statistics,yes
1289,Software Methods for Data Science,yes
1289,Machine Learning,yes
1289,Advanced Machine Learning,yes
1289,Time Series Analysis,yes
1289,Data Wrangling,yes
1289,,yes
1289,,yes
1289,Data Engineering for Data Science,yes
1289,Introduction to Visualization,yes
1289,NoSQL Databases,yes
1289,Customer Analytics,yes
1289,,yes
1289,Visual Storytelling,yes
1289,,yes
1289,Healthcare Case Studies,yes
1289,Dynamic Visualization,yes
1289,Fraud Detection or Legal Analytics,yes
1289,Capstone,yes
1291,,yes
1291,Discrete Structures,yes
1291,Fundamentals of Mathematics,yes
1291,Applied Probability,yes
1291,Probability Theory,yes
