degree_id,quote_id,course
1222,1756,Bioinformatics and Data Analysis
1222,1756,"COMP-SCI 5566, Introduction to Bioinformatics"
1222,1756,Co-Discipline in Bioinformatics
1222,1756,Recommended Curriculum
1222,1756,"Clinical Research Methodology or MEDB 5512, Clinical Trials"
1222,1756,Principles and Applications of Epidemiology or
1222,1756,Human Genome Epidemiology
1222,1756,Clinical Informatics
1222,1756,"5502, Biostatistics I & II"
1260,667,Decision Modeling
1260,667,Database Management
1260,667,Business Analytics
1260,667,Optimization
1281,182,Software Engineering
1281,182,DevOps and Cloud Infrastructure
1281,182,Database Management Systems and Design
1281,182,Foundations of Data Analysis
1281,182,Data Analytics and Visualization
1281,182,Data Warehousing and Business Intelligence
1281,182,Big Data Engineering
1281,182,Big Data Management
1281,182,Machine Learning
1281,182,Artificial Intelligence
1281,1252, 1: SEIS 603 and SEIS 610
1281,1252, 2: SEIS 630 and SEIS 631
1281,1252, 3: SEIS 632 and SEIS 763
1281,1252, 4: SEIS 764 and SEIS 615
1281,1252, 5: SEIS 732 and SEIS 736
1281,1252, 1: SEIS 610 and SEIS 631
1281,1252, 2: SEIS 630 and SEIS 632
1281,1252, 3: SEIS 615 and SEIS 763
1281,1252, 4: SEIS 736 and SEIS 764
1278,2686,The Master of Business Administration requires 36  s.
1278,2686,These s include:
1278,2686,Managerial Economics 3
1278,2686,Managerial Finance 3
1278,2686,Managerial Accounting* 3
1278,2686,Strategic Business Management 3
1278,2686,Marketing Management 3
1278,2686,Applied Business Research Methods 3
1278,2686,Human Resource Management 3
1278,2686,"Ethical, Legal and Social Environment of the Firm 3"
1278,2686,International Business 3
1278,2686,Management and Organizational Behavior 3
1278,2686,Operations Management 3
1278,2686,Information Technology 3
1278,2686,Macroeconomics in a Global Economy 3
1278,2686,Social Media 3
1278,2686,Special Topics 3
1278,2686,Experiential Learning Project 3
1278,2686,Business Analytics 
1278,2686,Business Forecasting & Econometrics 3
1278,2686,Enterprise Resource Computing 3
1278,2686,Business Intelligence & Analytics 3
1278,2686,Data Mining 3
1282,1966,ECON/PMBA 5015 
1282,1966,MGT/PMBA 5250 
1282,1966,MGT/PMBA 5810 
1282,1966,FIN/PMBA 5820 
1282,1966,MGT/PMBA 5835 
1282,1966,ACC/PMBA 5855 
1282,1966,MKT/PMBA 5860 
1282,1966,ETR/PMBA 5885 
1282,1966,"PMBA/FIN 5820, PMBA/ACC 5855, PMBA/MKT 5860 and PMBA/MGT 5250."
1282,1966,MGT/PMBA 5870 
1282,1966,Business Analytics Concentration
1282,1966,MGT/PMBA 5140 
1282,1966,MGT/PMBA 5190 
1282,1966,MGT/PMBA 5200 
1283,2073,Introduction to Programming with Python
1283,2073,Programming II
1283,2073,Algorithms and Data Structures
1283,2073,Data Analysis and Visualization
1283,2073,Distributed Systems
1283,2073,Professional Experience
1283,2073,Analysis I
1283,2073,Analysis II
1283,2073,Introduction to Mathematical Thinking I
1283,2073,Introduction to Mathematical Thinking II
1283,2073,Statistical Modeling
1283,2073,Linear Algebra
1283,2073,Intermediate Statistics
1283,2073,Calculus III
1283,2073,Statistical Inference
1283,2073,One lab from the language labs numbered 18X:
1283,2073,Language Lab: Python
1283,2073,Language Lab: C++
1283,2073,Language Lab: C#
1283,2073,Language Lab: Python
1283,2073,Language Lab: C++
1283,2073,Software Processes
1283,2073,Computational Problem Solving I
1283,2073,Computational Problem Solving II
1255,1737,Big Data Analytics: Big Data Analytics 
1269,1750,MBA PROGRAMS
1269,1750,Data Resource Management
1269,1750,Advanced Quantitative Methods in Business
1269,1750,Customer Relationship Management and Data Mining
1269,1750,OR MKTG 712: Marketing Analytics
1269,1750,Accounting Information Systems from a Strategic Perspective
1269,1750,Big Data Analytics
1269,1750,Applied Econometrics
1269,1750,Student Managed Investments
1269,1750,Design Thinking for Global Business
1269,1750,Data Analytics for International Business
1269,1750,Experiential HR Applied Project
1269,1750,Revenue Management
1269,1750,Information Systems
1269,1750,Pricing Strategy and Analysis
1269,1750,Fundamentals of Marketing Analytics
1275,2058,Analysis of Algorithms 
1275,2058,Database Systems 
1275,2058,Foundations of Artificial Intelligence 
1275,2058,Group 1 - Data Systems:
1275,2058,Information Integration on the Web 
1275,2058,Information Retrieval and Web Search Engines 
1275,2058,Database Systems Interoperability 
1275,2058,Geospatial Information Management 
1275,2058,High Performance Computing and Simulation 
1275,2058,Advanced Topics in Database Systems 
1275,2058,Foundations of Data Management 
1275,2058,Group 2 - Data Analysis:
1275,2058,Machine Learning 
1275,2058,Probabilistic Reasoning 
1275,2058,Advanced Big Data Analytics 
1275,2058,Foundations and Applications of Data Mining 
1275,2058,Optimization: Theory and Algorithms 
1275,2058,Theory and Computational Methods for Optimization 
1275,2058,Applied Matrix Analysis 
1275,2058,Directed Research 
1275,2058,Computer SCience Research Colloquium 
1275,2058,Informatin Visualization 
1275,2058,Building Knowledge Graphs 
1275,2058,Numerical Methods 
1275,2058,Numerical Analysis and Computation 
1275,2058,A - Numerical Analysis 
1275,2058,B - Numerical Analysis 
1275,2058,A - Applied Probability 
1275,2058,Optimization Theory and Techniques 
1275,2058,Seminar in Statistical Consulting 
1245,428,Additional information can be found under the Academics FAQs
1245,428,Big Data Analytics for Competitive Advantage 
1245,428,"Big Data Design, Storage, and Provenance "
1245,428,Business Intelligence and Analytics 
1245,428,Visual Analytics 
1245,428,Applied Machine Learning 
1245,428,Network Science 
1245,428,Decision Modeling and Analysis via Spreadsheets 
1245,428,Advanced Business Analytics 
1245,428,Consumer Analytics 
1245,428,Certificate Total = 15  s
1289,1322,First : Analytic Hot Topics
1289,1322,Relational Databases
1289,1322,Linear Algebra for Data Science
1289,1322,Research Methods for Data Science
1289,1322,Analytics Computing for Data Science
1289,1322,Frequentist Statistics
1289,1322,Second :
1289,1322,Weekly Hot Topics
1289,1322,Bayesian Statistics
1289,1322,Software Methods for Data Science
1289,1322,Machine Learning
1289,1322,Advanced Machine Learning
1289,1322,Time Series Analysis
1289,1322,Data Wrangling
1289,1322,Third :
1289,1322,Weekly Hot Topics
1289,1322,Data Engineering for Data Science
1289,1322,Introduction to Visualization
1289,1322,NoSQL Databases
1289,1322,Customer Analytics
1289,1322,Emphasis Case Studies
1289,1322,Visual Storytelling
1289,1322,Fourth :
1289,1322,Healthcare Case Studies
1289,1322,Dynamic Visualization
1289,1322,Fraud Detection or Legal Analytics
1289,1322,Capstone
1291,832,CEMS First Year Seminar 1
1291,832,QR: Discrete Structures 3
1291,832,or MATH 052 QR:Fundamentals of Mathematics
1291,832,QR: Applied Probability 3
1291,832,or STAT 251 QR: Probability Theory
1291,832,COMPUTER SCIENCE CORE :
1291,832,QR: Computer Programming I 3
1291,832,QR: Intermediate Programming 4
1291,832,QR: Data Struc & Algorithms 3
1291,832,QR: Database Systems 3
1291,832,QR:Algorithm Design & Analysis 3
1291,832,STATISTICS CORE :
1291,832,QR: Intro to Data Science 3
1291,832,QR:Basic Statistical Methods 1 3
1291,832,or STAT 143 QR: Statistics for Engineering
1291,832,or STAT 211 QR: Statistical Methods I
1291,832,QR:Stat Computing&Data Anlysis 3
1291,832,QR: Statistical Methods II 3
1291,832,QR:Survivl/Logistic Regression 3
1291,832,Capstone Experience 1-18
1291,832,or STAT 293 Undergrad Honors Thesis
1291,832,or MATH 293 Undergraduate Honors Thesis
1291,832,or CS 283 Undergraduate Honors Thesis
1291,832,STAT/CS 287 QR: Data Science I 3
1291,832,QR: Statistical Learning 3
1291,832,MATHEMATICS CORE :
1291,832,QR: Calculus I 4
1291,832,QR: Calculus II 4
1291,832,QR: Applied Linear Algebra 3
1291,832,or MATH 124 QR: Linear Algebra
1291,832,QR: Advanced Programming
1291,832,QR: Database Design for Web
1291,832,QR: Cybersecurity Principles
1291,832,Cybersecurity Defense
1291,832,QR: Software Engineering
1291,832,QR:Algorithm Design & Analysis
1291,832,QR: Human-Computer Interaction
1291,832,QR: Machine Learning
1291,832,CS/CSYS 302 Modeling Complex Systems 3
1291,832,CS/CSYS 352 Evolutionary Computation 3
1291,832,QR: Calculus III
1291,832,QR: Basic Combinatorial Theory
1291,832,QR:Mathematical Models&Anlysis
1291,832,MATH/CS 237 QR:Intro to Numerical Analysis
1291,832,"QR:Chaos,Fractals&Dynmcal Syst"
1291,832,QR:Mathematical Biology&Ecol
1291,832,MATH/CSYS 300 Principles of Complex Systems 3
1291,832,MATH/CSYS 303 Complex Networks 3
1291,832,QR:Basic Statistical Methods 2
1291,832,QR:Stats for Qualty&Productvty
1291,832,QR: Experimental Design
1291,832,QR: Categorical Data Analysis
1291,832,QR: Statistical Inference
1291,832,STAT/CS 288 QR: Statistical Learning
1291,832,Bayesian Statistics 3
1291,832,Data Science II 3
1291,832,Intro to Geog Info Systems
1291,832,Appld Artificial Neural Ntwrks 3
1291,832,CE/CSYS/STAT 369 Applied Geostatistics 3
1291,832,BIOL 002 Principles of Biologyand Principles of Biology
1291,832,CHEM 032 General Chemistry 1 and General Chemistry 2
1291,832,PHYS 152 Fundamentals of Physics I and Fundamentals of Physics II
1293,996,Curriculum
1293,996,Structure:
1293,996,CSYS/MATH 300: Principles of Complex Systems
1293,996,CSYS/CS 302: Modeling Complex Systems
1293,996,STAT/CS 28: QR: Data Science I
1293,996,"CSYS/MATH 266: Chaos, Fractals, and Dynamical Systems"
1293,996,CSYS/MATH 303: Complex Networks
1293,996,CSYS/BIOL/CS 352: Evolutionary Computation
1293,996,CSYS/CS 256: Neural Computation
1293,996,CSYS/STAT 253: Appl Time Series & Forecasting
1293,996,CSYS/STAT/CE 369: Applied Geostatistics
1293,996,CSYS/CE 359: Applied Artificial Neural Networks
1293,996,Data Science II
1293,996,CSYS/MATH 268: Mathematical Biology & Ecology
1293,996,Adv. Ordinary Differential Equations
1293,996,CSYS/CE 295: Reliability of Engineering Systems
1293,996,CSYS/ME 295: Systems and Synthetic Biology
1293,996,CSYS/ME 312: Advanced Bioengineering Systems
1293,996,Smart Grid
1293,996,CSYS/ME: Multi-Scale Modeling
1293,996,CSYS/EE 395: Optimization in Engineering
1293,996,Decision Making Models
1293,996,Systems Analysis and Strategic Management
1293,996,Policy Systems
1293,996,Evolution
1293,996,CSYS/PBIO 295: Ecological & Environmental Modeling
1293,996,Evolutionary Robotics
1293,996,Envir. Modeling and Systems Thinking
1293,996,Energy Systems Transitions
1293,996,Phase Transitions and Critical Phenomena
1287,917,Introduction to Data Science
1287,917,Syllabus-PH1975.pdf
1287,917,"Data structure, Foundations of algorithms"
1287,917,R and Python programming for data science
1287,917,experimental design
1287,917,"Data collection and cleaning, data management"
1287,917,"Database systems, SQL programming"
1287,917,Clinical databases
1287,917,"Data visualization, Report preparation, Exploratory analysis techniques"
1287,917,Fundamentals of Data Analytics and Predictions
1287,917,Syllabus-PH1976.pdf
1287,917,Introduction to Statistical Learning
1287,917,"Linear Regression, Logistic Regression, Linear Discriminant Analysis"
1287,917,"Cross-validation, the Bootstrap"
1287,917,Model selection & Regularization 
1287,917,Dimensionality reduction methods
1287,917,Non-linear Models 
1287,917,Tree-based methods 
1287,917,Support Vector Machines
1287,917,Neural Networks
1287,917,Unsupervised Learning 
1287,917,Data Science Computing
1287,917,Syllabus-PH1977.pdf
1287,917,The fundamental Computer System
1287,917,Profiling to find bottlenecks
1287,917,Matrix and Vector computation
1287,917,Concurrency & Multiprocessing modules
1287,917,High Performance Computing 
1287,917,"Introduction to big data files, text data, and web scraping"
1287,917,"Introduction to big data systems: Hadoop, Spark"
1287,917,Introduction to convex optimization
1287,917,Introduction to deep learning via Pytorch
1287,917,Introduction to  visualization
1287,917,Machine Learning in Practice
1287,917,Syllabus-PH1978.pdf
1287,917,Fundamental concepts of machine learning and its applications.
1287,917,Overview of Supervised and Unsupervised Learning
1287,917,Data representation and features engineering
1287,917,Model Evaluation and Improvement
1287,917,Algorithm Chains and Pipelines
1287,917,Introduction to Deep learning models
1287,917,Working with Text data
1287,917,Working with Image data
1287,917,Introduction to Recommendation Systems
1287,917,Machine learning applications in health sciences
1287,917,Special Topic: Advanced Data Science Analytic Methods
1287,917,Deep neural networks
1287,917,Deep residual neural networks
1287,917,Dynamics of output of neural networks
1287,917,Analytic solutions to deep wide neural networks
1287,917,Gaussian processes
1287,917,High dimensional data reduction
1287,917,Variational autoencoders
1287,917,Graphic variational autoencoders
1287,917,Variational inference
1287,917,Generative adversarial networks 
1287,917,Wasserstein and conditional GANs
1287,917,Deep learning counterfactual representations
1287,917,Special Topic: Big Data in Practice
1287,917,Concepts of Data Science and Big Data
1287,917,Application Examples Big Data Practice
1287,917,Data visualization and result summarization skills
1287,917,Collaboration Skills in Big Data Practice
1287,917,"Communication skills, Teamwork skills"
1287,917,Leadership skills in Big Data Practice
1287,917,Practice by participating in one of Big Data projects—Learning by doing
1287,917,Data Science Computing
1287,917,Advanced Data Science Analytic Methods
1287,917,Spatial-Temporal Analysis for Population Health Data
1295,951,Programming and Systems for Data Science | : 3
1295,951,Linear Models for Data Science | : 3
1295,951,Fall term
1295,951,Foundations of Computer Science | : 3
1295,951,Data Mining | : 3
1295,951,Bayesian Machine Learning | 3
1295,951,Practice and Application of Data Science I : 2
1295,951,Ethics of Big Data | : 2
1295,951,Data Science Capstone Project Work I | : 1
1295,951,Spring term
1295,951,Machine Learning | : 3
1295,951,Practice and Application of Data Science II | : 1
1295,951,Data Science Capstone Project Work II | : 2
1295,951,Theory of Computation
1295,951,Parallel Computing
1295,951,Database Systems
1295,951,Biomedical Cloud Computing Seminar
1295,951,Time Series Econometrics
1295,951,Econometrics II
1295,951,Advanced Use of Geographical Information Systems
1295,951,Advanced Quantitative Analysis
1295,951,Recent Advances in Public Health Genomics
1295,951,Clinical Trials Methodology
1295,951,Fundamentals of Item Response Theory
1295,951,Introduction to Applied Multivariate Methods
1295,951,Data Visualization
1295,951,Longitudinal Data Analysis
1295,951,Categorical Data Analysis
1295,951,Cognitive Systems Engineering
1295,951,Risk Analysis
1295,951,System and Decision Sciences
1297,151,Introduction to business analytics
1297,151,Customer analytics
1297,151,Web analytics for e-commerce
