degree_id,quote_id,length,course
88,1697,46,Economic Analysis for Technologists Credits: 3
110,1631,46,Ethical & Social Responsibilities of Business*
110,1630,46,Ethical & Social Responsibilities of Business*
118,2359,46,Database Processing for Large-Scale Analytics 
119,1338,46,"SYSTEM DESIGN, IMPLEMENTATION, AND MAINTENANCE"
127,1254,46,Probability and Statistical Theory II—STAT 405
147,1559,46,Human-Centered Research Methods in Informatics
147,1559,46,Computational Chemistry and Molecular Modeling
172,1620,46,Information Technology Strategy and Governance
188,350,46,Independent Research Project in Bioinformatics
243,3136,46,Business Data Mining and Descriptive Analytics
266,2212,46,Computationally Intensive Statistical Methods 
270,870,46,Statistics and Probability for Data Analytics 
286,1715,46,Financial Econometric Modeling  Tues. 6-8:50pm
294,1985,46,Logical Foundations of Artificial Intelligence
294,1985,46,Logical Foundations of Artificial Intelligence
294,1985,46,Logical Foundations of Artificial Intelligence
294,1985,46,Probabilistic Theories of Cognitive Processing
306,1592,46,Business Intelligence and Data Visualization. 
312,982,46,Introduction to Probability for Data Analytics
323,346,46,Statistical Foundations of Business Analytics 
384,957,46,High-Performance Computing and Parallelization
389,984,46,Data and Data Systems in the Physical Sciences
409,668,46,Business Intelligence Technologies & Solutions
575,345,46,Statistical Foundations of Business Analytics 
597,1842,46,STSCI 4740 – Data Mining and Machine Learning 
597,1842,46,CS 4775 – Computational Genetics and Genomics 
597,1842,46,INFO 5100 – Visual Data Analytics for the Web 
597,1842,46,STSCI 5065 – Big Data Management and Analysis 
599,1017,46,Statistics and Probability for Data Analytics 
610,1587,46,DATABASE PROCESSING FOR LARGE-SCALE ANALYTICS 
630,970,46,"Data Exploration, Analytics, and Visualization"
643,1936,46,Data Science II: Applied Statistical Learning 
645,1578,46,Introduction for Computing for Data Analytics 
652,641,46,Elements of Epidemiologic Research: Methods 2 
671,974,46,"Algorithm Design, Analysis, and Implementation"
725,310,46,● STAT 5101/5102 - Theory of Statistics I & II
725,225,46,● CSCI 5302 - Analysis of Numerical Algorithms
725,225,46,● EE 5542 - Adaptive Digital Signal Processing
754,482,46,Foundations of Professional Communication 4.00
840,2121,46,may be waived with an ISOM course substitution
840,2121,46,Solving Business Problems Using Advanced Excel
861,1129,46,Fundamentals of Data Analytics and Predictions
899,1679,46,Leadership for the New Accounting Professional
905,2368,46,Applied Project: Digital Transformation Lab I 
924,2129,46,Parallel Programming for Many-Core GPUsHour: 3
928,907,46,Data Driven Marketing and Customer Management 
931,649,46,Communicating Quantitative Results in Business
965,2049,46,Implementation of Database Management Systems 
979,869,46,Global Perspectives for International Business
984,971,46,Software Engineering and Project Management II
990,2152,46,Advanced Data Management and Analysis with SAS
990,2152,46,Analysis of Variance and Design of Experiments
1015,1084,46,Software Tools for Large Scale Data Analysis 4
1015,1084,46,Principles and Internals of Database Systems 3
1021,759,46,Business and Economic Statistics II Credits: 3
1021,759,46,Regression and Analysis of Variance Credits: 3
1025,877,46,"Compensation, Reward and Recognition Systems 3"
1026,1395,46,The Corporate Financial Reporting Environment 
1030,1466,46,Evaluation of Information System 3Credit Hours
1024,896,46,INDIVIDUAL INVESTIGATION IN HEALTH INFORMATICS
1094,1479,46,Legal and Privacy Issues in Health Informatics
1085,2086,46,Introduction to Computer Science II Credits: 4
1085,2086,46,Mathematical Statistics and Methods Credits: 4
1150,336,46,Business Intelligence Technologies Data Mining
1166,494,46,Data Management and Business Process Modeling 
1178,898,46,Evolutionary Biology for non-Life Scientists 3
1183,103,46,Data Management and Visual Analytics—MSCI:6050
1218,50,46,Introduction to Distributed Systems CSCI 5105 
1218,48,46,Foundations of Health Informatics I HINF 5430 
1218,40,46,Advanced Longitudinal Data Analysis PUBH 8452 
1225,627,46,Independent Research in Biomedical Informatics
1226,3180,46,Business Data Mining and Descriptive Analytics
1074,1805,46,Stochastic Processes and Probability Theory II
1098,861,46,Dynamic Programming and Reinforcement Learning
1250,121,46,hrs) Enterprise Appl. of Business Intelligence
1277,1972,46,Introduction to Applied Biostatistical Methods
1222,1756,46,Principles and Applications of Epidemiology or
1291,832,46,Principles of Biologyand Principles of Biology
1287,917,46,Fundamentals of Data Analytics and Predictions
21,759,47,Introduction to Computer Programming Credits: 3
24,895,47,FOUNDATIONAL PRINCIPLES OF KNOWLEDGE MANAGEMENT
25,669,47,Employee Performance Management and Development
59,765,47,Applied Data Mining and Analytics in Business 3
84,1871,47,Natural Language Processing for Data Analytics 
99,1594,47,Statistical Programming for Business Analytics 
88,1697,47,Time Series Modeling and Forecasting Credits: 3
104,304,47,Special Topics: Big Data for Health Informatics
118,2359,47,Tools and Techniques for Computational Analysis
127,1254,47,SAS Programming and Applied Statistics—STAT 403
127,1254,47,Quantitative Methods in Bioinformatics—STAT 437
127,1254,47,Topics in Statistics and Biostatistics—STAT 488
133,1797,47,DL Regression Analysis and Multivariate Methods
135,1780,47,| Machine Learning & Predictive Analytics 31009
135,1780,47,| Advanced Python for Streaming Analytics 32016
173,2026,47,"Database Design, Access, Modeling, and Security"
176,1393,47,Advanced Spatial Analysis of Urban Systems 4.00
179,157,47,Applied Statistics for Engineers and Scientists
182,157,47,Applied Statistics for Engineers and Scientists
185,867,47,Database Design and Implementation for Business
188,344,47,Gene Expression Data Analysis and Visualization
216,1794,47,Introduction to Statistics for Data Scientists 
221,1280,47,Use of Business Intelligence - taught  semester
221,1280,47,Applied Time Series Analysis - taught  semester
259,1760,47,Analysis and Development of Information Systems
266,2212,47,Bayesian Data Analysis: Principles and Practice
270,870,47,Current Topics in Urban Sustainability: Energy 
306,1592,47,Building Web and Mobile Business Applications. 
312,982,47,Systems Modeling and Optimization for Analytics
322,329,47,"Applied Gadgets, Sensors & Activity Recognition"
336,1827,47,Approaches and Issues in Social Data Analytics 
550,794,47,Topics in Linear Algebra Required Core Courses:
597,1842,47,ORIE 5130 – Service System Modeling and Design 
610,1587,47,TOOLS AND TECHNIQUES FOR COMPUTATIONAL ANALYSIS
629,588,47,Business Forecasting and Predictive Analytics 1
637,743,47,Scientific Information and Data Visualization 3
638,3176,47,Scientific Information and Data Visualization 3
638,3176,47,Introduction to Scientific Data and Databases 3
643,1936,47,Data Science III: Advanced Modeling Techniques 
649,3220,47,Applied Analytics for Business Total Credits: 4
652,643,47,Introduction to Data Structures and Algorithms 
652,641,47,Introduction to Social and Biological Networks 
652,641,47,Data Visualization for Biomedical Applications 
673,1035,47,Data and Decisions  formerly Business Analytics
678,351,47,Multivariate Statistics and Stochastic Analysis
679,348,47,Multivariate Statistics and Stochastic Analysis
711,1802,47,Multivariate Statistics and Regression Analysis
711,1802,47,Enterprise Data Mining and Predictive Analytics
725,310,47,● PUBH 7440 - Introduction to Bayesian Analysis
725,224,47,● CSCI 5271 - Introduction to Computer Security
740,985,47,Text Analytics and Natural Language Processing 
754,482,47,Decision Support and Business Intelligence 3.00
754,482,47,Information Systems Design and Development 3.00
819,1593,47,credits) - Advanced Systems Analysis and Design
836,1791,47,Business Analytics Capstone/Industry Practicum 
862,1921,47,Fundamentals of Data Analytics and Predictions.
905,2368,47,Applied Project: Digital Transformation Lab II 
905,2368,47,Applied Project: Digital Transformation Lab IV 
931,649,47,Business Applications with Open Source Software
938,808,47,COMPUT 601 – Introduction to Graduate Studies 1
965,2049,47,"Data Cleaning, Organization, and Visualization "
965,2049,47,Advanced GIS: Environmental and Hazards Models 
978,967,47,Gis Analysis of Environmental and Public Health
979,869,47,"Essentials in Accounting, Finance and Economics"
987,1963,47,Principles of International Conflict Resolution
1015,1084,47,Concepts and Applications of Machine Learning 3
1015,1084,47,Theoretical Foundations of Computer Engineering
1015,1084,47,Intermediate Statistical Concepts and Methods 4
1021,759,47,Introduction to Computer Programming Credits: 3
1025,877,47,Employee Performance Management and Development
1024,896,47,FOUNDATIONAL PRINCIPLES OF KNOWLEDGE MANAGEMENT
1036,2035,47,Design and Analysis of Scientific Experiments 3
1036,2035,47,Design and Analysis of Scientific Experiments 3
1084,397,47,Computer Science I: Introduction to Programming
1062,43,47,Enterprise Workflow Design and Reengineering  ♦
1083,838,47,Fundamentals of Geographic Information Systems 
1121,2082,47,Data Mining Methods for Business Applications 3
1128,1803,47,Predictive Analytics for Business Intelligence 
1128,1803,47,Data Analytics and Visualization with Capstone 
1130,84,47,Statistical Methods for Survival Data Analysis 
1202,806,47,Software Engineering: synthesis and development
1202,806,47,COMPSCI 690OP: Optimization in Computer Science
1184,1034,47,Data and Decisions  formerly Business Analytics
1218,6,47,Statistical Learning and Data Mining PUBH 7475 
1074,1805,47,Stochastic Processes and Probability Theory III
1263,470,47,Programming Language and Design Implementation 
1263,470,47,Digital Imaging: Transforming Real Into Virtual
1320,16,47,Information Systems Design & Database Concepts 
1338,2353,47,"StatscalGenetcs&Bioinformatics Zhang, Jing 1.00"
24,895,48,"ETHICS, POLITICS, & POLICY IN HEALTH INFORMATICS"
31,818,48,Generalized Linear Models and Multilevel Models 
54,1440,48,Competitive Healthcare Intelligence and Pricing 
54,1440,48,Healthcare Literature Analysis and Applications 
84,1871,48,Effective Presentation for Technology & Science 
110,1632,48,Ethical and Social Responsibilities of Business*
110,894,48,Ethical and Social Responsibilities of Business*
133,1797,48,DL Accounting and Finance for Analytics Managers
135,1780,48,| Data Engineering Platforms for Analytics 31012
146,977,48,Network Technologies and Systems Administration 
146,977,48,Parallelism in Programming Languages and Systems
149,2033,48,Computational Methods for Biomedical Informatics
162,963,48,| Intermediate Statistical Modeling for Business
172,1619,48,Experiential Learning Projects for Professionals
221,1597,48,Essentials of Data Warehouses - taught  semester
223,839,48,"Dashboard Creation and Implementation, BIA 6307 "
286,1715,48,Business Analytics Capstone  Tues. 10am -12:50pm
299,2179,48,Research Methods in Statistics and Comprehensive
303,1689,48,General Physics II - Electricity and Magnetism 4
306,1592,48,Applications of Electronic Commerce Technology. 
365,2057,48,IT Systems Development Project Management 3hours
356,1206,48,International Social Enterprise and Development 
389,984,48,Topics in Computational Sciences and Informatics
400,1016,48,Statistical Machine Learning for Data Scientists
582,989,48,Biomedical Signal Processing and Signal Modeling
637,744,48,Molecular Dynamics and Monte Carlo Simulations 3
652,643,48,Computational Statistics for Biomedical Science 
671,974,48,Applied Decision Theory and Bayesian Statistics 
725,224,48,● CSCI 8715 - Spatial Databases and Applications
863,1006,48,Data Analytics Visualization and Communication 3
873,123,48,Introduction to Machine Learning and Data Mining
905,2368,48,Applied Project: Digital Transformation Lab III 
928,907,48,Digital Advertising and Search Engine Marketing 
940,1123,48,Quantitative and Qualitative Decision-Making ‘20
943,768,48,"| Data Wrangling, Exploration, and Visualization"
944,769,48,"| Data Wrangling, Exploration, and Visualization"
948,2055,48,Algorithmic Foundations in Computational Biology
967,1205,48,Optimization Methods in Data Science Credits: 3 
973,2046,48,Biomedical Signal Processing and Signal Modeling
978,967,48,Geographic Information Systems II: Community Gis
979,869,48,Organizational Structures and Business Processes
984,971,48,Select 12of 800-level MBA courses. Recommend the
1012,665,48,Data Predictive Analytics and Business Strategy 
